file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,8,2,internode_time,B,6.892096,1.555118
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,8,2,internode_time,A,6.349696,4.018979
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,8,1,internode_time,A,0.473568,1.155999
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,13,1,internode_time,A,0.722784,0.203705
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,6,1,internode_time,B,0.271296,0.169397
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,4,3,internode_time,A,5.566432,2.719958
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,4,1,internode_time,B,1.141408,2.698958
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,4,2,internode_time,A,0.453024,2.206194
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,7,1,internode_time,A,1.678048,2.579627
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,7,1,internode_time,B,2.941024,0.254993
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,10,0,internode_time,A,6.705664,7.313021
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,10,0,internode_time,B,2.209408,7.550128
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,10,3,internode_time,B,0.910624,1.851139
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,10,3,internode_time,A,0.985376,1.786364
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,13,1,internode_time,B,4.485248,4.536482
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,1,1,internode_time,A,5.749024,1.925476
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,1,3,internode_time,B,1.223872,1.923482
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,1,2,internode_time,B,0.460352,0.369395
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,7,0,internode_time,A,0.684576,2.083577
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,15,3,internode_time,B,1.954304,0.502042
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,15,3,internode_time,A,2.030944,0.46995
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,3,3,internode_time,A,6.005536,2.016402
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,3,1,internode_time,B,0.882944,2.169518
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,5,3,internode_time,B,0.922688,1.19999
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,5,2,internode_time,B,0.553088,0.385825
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,5,3,internode_time,A,0.671072,2.573034
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,5,2,internode_time,A,0.564256,1.828725
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,6,2,internode_time,A,0.27792,0.175379
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,6,0,internode_time,A,0.244256,1.857571
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,6,3,internode_time,A,0.17344,0.286554
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,6,2,internode_time,B,0.261056,1.030172
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,9,3,internode_time,B,0.181952,0.22316
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,9,2,internode_time,B,0.253344,0.16097
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,9,2,internode_time,A,0.259584,1.211035
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,2,2,internode_time,A,6.62944,5.580618
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,2,2,internode_time,B,1.491488,6.06181
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,2,1,internode_time,B,1.001184,0.287726
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,10,1,internode_time,B,1.64688,1.440648
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,10,1,internode_time,A,1.917248,1.397705
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,14,1,internode_time,A,0.25712,0.279852
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,14,3,internode_time,B,0.465024,0.185719
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,0,0,internode_time,A,6.604992,0.545236
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,0,0,internode_time,B,6.831424,0.363473
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,11,3,internode_time,A,0.277568,0.176029
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,11,0,internode_time,A,0.247136,1.167511
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,11,1,internode_time,B,0.1896,0.253359
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,8,1,internode_time,B,0.484896,1.372667
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,8,3,internode_time,A,0.949952,1.740877
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,1,1,internode_time,B,0.80304,3.081683
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,14,0,internode_time,B,0.509248,3.593487
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,2,1,internode_time,A,1.572992,4.638125
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,2,3,internode_time,B,3.30272,1.060071
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,4,1,internode_time,A,0.808928,2.185896
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,4,0,internode_time,B,0.79744,8.943429
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,12,0,internode_time,A,0.5024,0.195999
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,12,3,internode_time,A,0.48992,2.726909
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,12,2,internode_time,B,0.357376,1.44654
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,12,2,internode_time,A,0.428544,2.994848
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,12,1,internode_time,B,0.516864,3.133756
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,15,2,internode_time,B,1.9304,3.025457
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,15,2,internode_time,A,1.972032,3.018784
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,3,3,internode_time,B,0.508032,2.483696
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,3,0,internode_time,B,0.476544,0.21701
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,3,2,internode_time,A,0.477536,4.249523
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,3,2,internode_time,B,4.347808,0.276936
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,3,1,internode_time,A,0.416064,2.432897
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,1,0,internode_time,A,0.791232,5.631897
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,0,3,internode_time,B,2.283392,6.902246
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,0,3,internode_time,A,2.243392,8.597245
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,10,2,internode_time,A,1.96688,0.480576
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,10,2,internode_time,B,2.047008,0.390383
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,13,3,internode_time,B,0.676032,0.24257
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,13,0,internode_time,B,0.646848,2.131888
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,13,0,internode_time,A,0.664864,2.139301
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,13,3,internode_time,A,7.185184,5.358804
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,1,3,internode_time,A,1.075776,2.621252
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,1,0,internode_time,B,0.790208,0.249092
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,5,1,internode_time,A,1.779904,0.468596
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,5,1,internode_time,B,1.871744,0.384313
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,8,0,internode_time,A,0.97104,0.252998
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,4,0,internode_time,A,0.821088,0.238942
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,4,3,internode_time,B,0.44592,0.505387
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,7,3,internode_time,A,0.654144,0.203032
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,2,0,internode_time,B,0.93088,0.27396
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,2,0,internode_time,A,12.990144,4.960608
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,8,0,internode_time,B,6.80384,7.573132
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,8,3,internode_time,B,0.510528,0.327441
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,15,1,internode_time,A,7.70224,9.327788
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,15,1,internode_time,B,10.615808,6.444386
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,0,2,internode_time,A,6.506464,8.757456
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,0,2,internode_time,B,8.27904,8.819084
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,0,1,internode_time,A,1.291968,4.037874
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,0,1,internode_time,B,2.864832,2.038524
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,1,2,internode_time,A,0.465056,2.000531
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,12,0,internode_time,B,0.500096,1.331568
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,2,3,internode_time,A,0.514912,1.861432
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,4,2,internode_time,B,0.45712,0.273139
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,9,0,internode_time,B,0.24608,0.197601
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,9,0,internode_time,A,0.267648,1.056908
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,14,2,internode_time,B,0.28128,0.244594
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,14,0,internode_time,A,0.266432,1.932862
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,3,0,internode_time,A,0.806272,2.377571
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,6,0,internode_time,B,0.271712,0.1709
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,11,2,internode_time,A,0.26736,1.09441
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,11,0,internode_time,B,0.2656,0.190667
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,7,3,internode_time,B,10.944064,14.232524
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,0,7,0,internode_time,B,0.676544,2.147161
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,9,3,internode_time,A,0.262048,2.491384
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,14,3,internode_time,A,0.293632,3.638573
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,11,1,internode_time,A,0.547296,1.287172
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,11,3,internode_time,B,0.544704,1.553866
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,6,3,internode_time,B,1.060992,2.023191
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,11,2,internode_time,B,0.26752,0.165559
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,15,0,internode_time,B,1.797312,5.952433
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,15,0,internode_time,A,4.350016,5.906625
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,5,0,internode_time,A,1.520608,7.218966
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,11,3,internode_time,A,0.270048,0.152915
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,12,1,internode_time,A,2.2976,2.824127
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,12,3,internode_time,B,3.06256,0.219825
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,8,2,internode_time,A,2.587584,2.218728
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,8,2,internode_time,B,3.162976,0.331348
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,4,3,internode_time,A,2.260032,3.266124
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,4,1,internode_time,B,3.770176,0.404943
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,4,2,internode_time,A,0.460928,3.040918
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,7,2,internode_time,B,1.101984,1.936404
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,7,2,internode_time,A,0.42912,1.853753
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,7,1,internode_time,A,0.662176,2.209492
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,5,0,internode_time,B,2.443584,12.051679
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,13,2,internode_time,A,0.320384,1.107233
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,13,2,internode_time,B,0.304992,1.870831
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,13,1,internode_time,B,0.651424,2.667013
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,8,1,internode_time,A,8.90288,7.371343
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,8,3,internode_time,A,0.768608,3.499296
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,8,1,internode_time,B,1.587392,3.248915
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,4,1,internode_time,A,0.808928,3.210757
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,13,1,internode_time,A,0.657856,0.198143
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,7,1,internode_time,B,0.65424,0.231207
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,15,2,internode_time,B,1.275904,0.275884
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,15,3,internode_time,A,2.018656,0.446174
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,15,3,internode_time,B,1.614528,0.321322
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,7,0,internode_time,A,1.31936,2.212677
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,10,0,internode_time,A,2.300032,2.023601
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,10,3,internode_time,A,0.61136,1.896256
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,10,0,internode_time,B,1.25648,9.665556
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,14,1,internode_time,B,1.392576,0.742197
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,14,2,internode_time,A,0.276832,0.174097
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,14,1,internode_time,A,0.173152,0.309038
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,10,3,internode_time,B,8.038912,5.847104
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,14,3,internode_time,B,0.29488,0.176381
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,13,3,internode_time,B,0.673824,0.236688
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,1,3,internode_time,B,0.781408,19.263756
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,1,1,internode_time,A,2.27328,19.242523
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,0,0,internode_time,A,5.438464,0.496981
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,0,0,internode_time,B,1.793568,0.339447
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,0,3,internode_time,B,10.658432,12.298337
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,12,0,internode_time,A,0.504736,0.174758
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,12,2,internode_time,B,0.3232,2.217433
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,12,1,internode_time,B,0.410176,1.32251
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,12,3,internode_time,A,0.478848,2.934922
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,12,2,internode_time,A,0.330816,2.822604
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,9,1,internode_time,B,0.886112,3.20017
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,9,3,internode_time,B,0.180384,0.225294
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,9,2,internode_time,A,0.270976,1.21901
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,9,1,internode_time,A,0.26656,0.152784
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,6,1,internode_time,A,0.286656,8.28184
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,6,0,internode_time,A,0.26432,2.071816
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,6,3,internode_time,A,0.17536,0.857277
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,6,2,internode_time,B,0.272,0.671589
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,11,0,internode_time,A,0.25728,2.366483
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,11,1,internode_time,B,0.181056,0.777569
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,2,2,internode_time,B,1.541664,9.530111
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,2,2,internode_time,A,1.569728,9.513027
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,2,1,internode_time,B,22.553057,11.123904
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,10,2,internode_time,A,1.951968,0.49782
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,10,2,internode_time,B,2.037056,0.41529
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,5,3,internode_time,A,0.663584,2.600487
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,5,3,internode_time,B,0.877728,1.203868
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,5,2,internode_time,B,0.55408,0.411526
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,8,0,internode_time,A,0.966112,0.252727
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,4,0,internode_time,A,0.807456,0.218983
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,4,3,internode_time,B,0.444608,1.30879
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,4,0,internode_time,B,0.78448,4.018117
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,3,3,internode_time,A,5.70032,10.177343
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,3,1,internode_time,B,0.721024,10.201641
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,3,2,internode_time,B,14.914336,29.325243
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,6,1,internode_time,B,0.256,0.164848
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,10,1,internode_time,A,1.519392,2.114487
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,1,2,internode_time,B,19.480896,15.813419
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,1,1,internode_time,B,0.799104,3.732011
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,1,0,internode_time,A,0.799072,5.344922
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,9,0,internode_time,B,0.260704,0.282916
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,9,2,internode_time,B,0.243296,0.158476
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,9,0,internode_time,A,0.949216,1.644581
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,14,0,internode_time,A,0.271328,1.97305
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,14,2,internode_time,B,0.26128,0.706027
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,6,2,internode_time,A,0.267008,0.163446
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,8,3,internode_time,B,1.430944,0.336068
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,2,1,internode_time,A,7.422944,5.019212
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,2,3,internode_time,B,7.231616,5.058207
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,0,2,internode_time,B,1.924832,3.856683
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,0,1,internode_time,B,0.791744,2.536638
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,15,1,internode_time,A,1.831008,2.86162
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,15,2,internode_time,A,0.5792,2.624792
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,15,1,internode_time,B,1.090496,4.346124
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,7,3,internode_time,A,0.6664,0.21209
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,3,2,internode_time,A,0.982016,2.793014
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,3,3,internode_time,B,1.446112,2.878098
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,3,1,internode_time,A,0.695136,2.734952
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,3,0,internode_time,B,3.028096,0.416426
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,5,2,internode_time,A,1.209664,2.846343
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,5,1,internode_time,B,3.454944,0.631421
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,5,1,internode_time,A,1.234752,0.233863
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,0,3,internode_time,A,1.844512,2.808084
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,0,2,internode_time,A,0.834432,2.308837
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,2,0,internode_time,B,0.941216,0.283809
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,2,0,internode_time,A,0.96528,4.910131
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,3,0,internode_time,A,1.987008,2.867408
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,2,3,internode_time,A,0.519296,2.744831
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,0,1,internode_time,A,1.528672,2.630369
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,1,3,internode_time,A,1.024608,1.997064
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,1,0,internode_time,B,0.787552,0.247168
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,1,2,internode_time,A,2.508288,3.123002
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,12,0,internode_time,B,0.495936,1.976356
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,4,2,internode_time,B,0.450752,0.244232
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,8,0,internode_time,B,0.952192,4.848088
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,13,0,internode_time,A,0.663968,2.126606
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,13,0,internode_time,B,0.668736,2.295543
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,13,3,internode_time,A,0.659616,2.191674
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,6,0,internode_time,B,0.2592,0.210627
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,10,1,internode_time,B,0.58336,0.179937
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,14,0,internode_time,B,1.262528,0.526098
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,7,3,internode_time,B,1.40864,2.671164
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,7,0,internode_time,B,0.65216,3.32077
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,11,2,internode_time,A,0.26832,1.756808
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,1,11,0,internode_time,B,0.27088,0.181039
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,9,3,internode_time,A,0.20352,1.775343
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,9,1,internode_time,B,0.28848,1.92392
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,14,1,internode_time,B,0.206048,4.97401
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,6,1,internode_time,A,0.293088,2.259448
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,6,3,internode_time,B,1.267168,0.829794
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,11,1,internode_time,A,0.208608,1.911135
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,11,3,internode_time,B,0.28528,5.744426
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,13,2,internode_time,A,0.435456,1.209252
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,13,2,internode_time,B,0.737856,1.077286
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,15,0,internode_time,A,3.0352,8.184734
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,15,0,internode_time,B,1.709024,8.168444
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,12,3,internode_time,B,0.723968,4.092804
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,12,1,internode_time,A,0.57776,4.029771
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,7,2,internode_time,A,2.244096,0.746312
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,7,2,internode_time,B,0.766176,0.427045
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,10,0,internode_time,B,2.997088,7.096603
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,10,0,internode_time,A,1.700928,7.654789
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,13,1,internode_time,A,0.678304,0.214115
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,13,1,internode_time,B,0.663712,3.439519
