file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,1,3,comp_time,A,,,0.250144
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,1,0,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,1,0,comp_time,A,,,0.355328
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,1,2,comp_rate,A,1714849,713771,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,1,2,comp_time,A,,,3.334368
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,2,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,2,comp_time,B,,,0.39184
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,1,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,1,comp_time,B,,,0.355232
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,3,comp_rate,A,1725762,812180,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,3,comp_time,A,,,0.34592
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,0,comp_rate,B,1725762,350578,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,0,comp_time,B,,,1.79936
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,0,comp_rate,A,1725762,35184,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,0,comp_time,A,,,3.748288
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,4,0,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,4,0,comp_time,B,,,0.371488
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,5,1,comp_rate,A,20792801,20792801,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,5,1,comp_time,A,,,3.661568
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,5,1,comp_rate,B,20792801,20792801,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,5,1,comp_time,B,,,3.271648
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,0,1,comp_rate,A,17398347,10912259,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,0,1,comp_time,A,,,2.059968
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,0,2,comp_rate,B,17398347,1848192,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,0,2,comp_time,B,,,4.402048
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,15,2,comp_rate,A,28196112,7532230,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,15,2,comp_time,A,,,6.04864
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,12,2,comp_time,B,,,0.087616
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,12,1,comp_time,B,,,1.230656
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,7,3,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,7,3,comp_time,A,,,0.302624
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,7,0,comp_rate,A,172440,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,7,0,comp_time,A,,,0.1832
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,8,0,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,8,0,comp_time,A,,,0.312224
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,8,0,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,8,0,comp_time,B,,,1.101856
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,0,1,comp_rate,B,17398347,10912259,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,0,1,comp_time,B,,,1.316608
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,9,1,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,9,1,comp_time,A,,,0.367168
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,2,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,6,2,comp_time,A,,,0.36848
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,4,0,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,4,0,comp_time,A,,,0.382592
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,9,0,comp_rate,A,1725762,350578,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,9,0,comp_time,A,,,1.244352
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,9,3,comp_rate,B,1725762,812180,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,9,3,comp_time,B,,,6.768704
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,9,2,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,9,2,comp_time,B,,,0.37632
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,8,3,comp_rate,B,178368,10944,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,8,3,comp_time,B,,,0.269792
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,14,3,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,14,3,comp_time,B,,,0.366624
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,14,2,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,14,2,comp_time,B,,,0.343104
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,14,1,comp_rate,A,1440212,475172,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,14,1,comp_time,A,,,0.32768
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,14,0,comp_rate,A,1440212,3648,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,14,0,comp_time,A,,,11.047232
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,12,0,comp_time,B,,,0.079968
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,13,3,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,13,3,comp_time,B,,,0.29584
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,4,2,comp_rate,B,1714849,713771,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,4,2,comp_time,B,,,0.93984
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,12,2,comp_time,A,,,0.361792
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,10,1,comp_rate,B,22349029,7828309,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,10,1,comp_time,B,,,2.364128
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,10,1,comp_rate,A,22349029,7828309,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,10,1,comp_time,A,,,1.381696
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,2,0,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,2,0,comp_time,A,,,0.298784
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,2,3,comp_rate,B,178368,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,2,3,comp_time,B,,,0.21248
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,15,1,comp_rate,B,28196112,797774,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,15,1,comp_time,B,,,5.152032
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,15,1,comp_rate,A,28196112,797774,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,15,1,comp_time,A,,,1.244192
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,11,2,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,11,2,comp_time,A,,,0.348576
hns_4x4x1_cage15_main_Acsc_spcomm.out,6,3,0,comp_time,A,,,0.09552
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,0,comp_rate,B,17398347,17398347,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,0,comp_time,B,,,3.243008
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,0,comp_rate,A,17398347,17398347,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,0,comp_time,A,,,2.667584
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,3,3,comp_time,A,,,0.429312
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,3,1,comp_time,B,,,0.099488
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,12,3,comp_time,B,,,0.107296
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,3,comp_rate,B,1725762,273096,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,3,comp_time,B,,,0.325184
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,3,0,comp_time,B,,,0.096736
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,12,0,comp_time,A,,,0.128544
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,0,comp_rate,A,28196112,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,0,comp_time,A,,,2.371136
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,0,comp_rate,B,28196112,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,0,comp_time,B,,,2.980736
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,2,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,2,comp_time,A,,,0.314656
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,2,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,2,comp_time,B,,,0.329152
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,1,comp_rate,B,178368,174272,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,1,comp_time,B,,,0.287872
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,0,comp_rate,B,22349029,774576,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,0,comp_time,B,,,1.896896
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,0,comp_rate,A,22349029,774576,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,0,comp_time,A,,,1.911808
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,3,comp_rate,A,28196112,28196112,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,3,comp_time,A,,,4.84912
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,3,comp_rate,B,28196112,28196112,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,3,comp_time,B,,,4.334464
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,0,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,0,comp_time,B,,,0.290688
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,2,comp_rate,A,172440,67632,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,2,comp_time,A,,,0.848704
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,2,comp_rate,B,172440,171672,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,2,comp_time,B,,,4.12768
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,0,comp_rate,B,172440,510,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,0,comp_time,B,,,0.23216
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,2,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,2,comp_time,B,,,0.408608
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,2,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,2,comp_time,A,,,0.468224
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,2,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,2,comp_time,B,,,0.367072
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,1,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,1,comp_time,A,,,0.408288
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,0,comp_rate,B,1725762,350578,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,0,comp_time,B,,,0.587648
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,3,2,comp_time,A,,,0.077664
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,3,3,comp_time,B,,,0.094368
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,3,comp_rate,B,17398347,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,3,comp_time,B,,,1.318688
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,3,comp_rate,A,17398347,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,3,comp_time,A,,,1.135232
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,2,comp_rate,A,17398347,1848192,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,2,comp_time,A,,,0.968224
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,0,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,0,comp_time,B,,,0.388704
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,3,comp_rate,B,1714849,1020,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,3,comp_time,B,,,0.230464
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,3,comp_rate,A,1714849,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,3,comp_time,A,,,0.39408
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,1,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,1,comp_time,B,,,2.75376
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,2,comp_rate,A,1714849,458880,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,2,comp_time,A,,,0.323904
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,3,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,3,comp_time,B,,,0.35888
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,1,comp_rate,A,1440212,79634,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,1,comp_time,A,,,0.333728
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,0,comp_rate,A,1440212,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,0,comp_time,A,,,0.204768
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,0,comp_rate,B,1440212,3648,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,0,comp_time,B,,,0.268256
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,0,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,0,comp_time,B,,,0.28976
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,1,comp_rate,B,178368,42816,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,1,comp_time,B,,,0.263616
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,1,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,1,comp_time,B,,,0.277376
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,3,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,3,comp_time,B,,,0.276352
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,3,comp_rate,A,178368,10944,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,3,comp_time,A,,,0.282432
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,0,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,0,comp_time,A,,,2.404224
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,2,comp_rate,B,17398347,1848192,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,2,comp_time,B,,,0.95904
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,3,comp_rate,A,22349029,14149968,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,3,comp_time,A,,,1.63296
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,0,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,0,comp_time,A,,,0.339872
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,0,comp_rate,A,20792801,7520851,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,0,comp_time,A,,,3.66848
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,0,comp_rate,B,20792801,7520851,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,0,comp_time,B,,,2.061952
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,3,comp_rate,A,20792801,1694351,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,3,comp_time,A,,,1.63456
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,2,comp_rate,A,20792801,14640279,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,2,comp_time,A,,,4.450144
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,1,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,1,comp_time,A,,,1.003296
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,3,comp_rate,B,1714849,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,3,comp_time,B,,,0.378336
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,0,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,0,comp_time,A,,,0.453856
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,3,comp_rate,A,1714849,1020,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,3,comp_time,A,,,0.231616
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,2,comp_rate,A,1714849,713771,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,2,comp_time,A,,,0.316128
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,2,comp_rate,A,172440,171672,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,2,comp_time,A,,,0.902912
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,2,comp_rate,B,172440,67632,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,2,comp_time,B,,,11.376928
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,2,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,2,comp_time,B,,,0.333312
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,1,comp_rate,B,1440212,475172,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,1,comp_time,B,,,0.305344
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,0,comp_rate,A,172440,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,0,comp_time,A,,,0.2144
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,1,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,1,comp_time,A,,,1.333792
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,1,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,1,comp_time,B,,,0.552704
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,3,comp_rate,A,1725762,273096,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,3,comp_time,A,,,0.59536
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,2,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,2,comp_time,A,,,0.378144
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,0,comp_rate,A,1725762,350578,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,0,comp_time,A,,,0.298688
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,0,comp_rate,B,1725762,35184,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,0,comp_time,B,,,1.961824
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,2,comp_rate,A,22349029,22349029,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,2,comp_time,A,,,3.938176
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,2,comp_rate,B,22349029,22349029,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,2,comp_time,B,,,3.36528
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,1,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,1,comp_time,B,,,0.361152
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,0,comp_rate,A,1725762,35184,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,0,comp_time,A,,,0.322784
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,3,comp_rate,A,1725762,812180,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,3,comp_time,A,,,0.336384
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,3,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,3,comp_time,A,,,0.449312
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,1,comp_rate,B,1440212,79634,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,1,comp_time,B,,,5.157504
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,0,comp_rate,B,1440212,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,0,comp_time,B,,,0.20736
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,12,1,comp_time,A,,,0.094848
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,12,3,comp_time,A,,,0.084064
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,12,2,comp_time,B,,,0.083264
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,12,1,comp_time,B,,,0.092256
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,12,0,comp_time,B,,,0.075776
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,3,comp_rate,B,20792801,1694351,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,3,comp_time,B,,,1.051424
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,2,comp_rate,B,20792801,14640279,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,2,comp_time,B,,,2.744928
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,2,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,6,2,comp_time,A,,,0.392384
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,3,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,7,3,comp_time,A,,,0.300608
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,1,comp_rate,B,22349029,7828309,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,1,comp_time,B,,,1.39904
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,3,comp_rate,B,22349029,14149968,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,3,comp_time,B,,,6.846144
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,2,comp_rate,B,1714849,713771,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,2,comp_time,B,,,0.921888
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,0,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,0,comp_time,A,,,0.423648
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,2,comp_rate,B,1714849,458880,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,2,comp_time,B,,,0.540128
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,1,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,1,comp_time,B,,,0.356896
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,0,comp_rate,A,172440,510,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,0,comp_time,A,,,3.42288
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,1,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,1,comp_time,B,,,12.724416
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,1,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,1,comp_time,A,,,0.31024
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,0,comp_rate,B,172440,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,0,comp_time,B,,,4.471168
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,3,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,3,comp_time,A,,,4.488256
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,3,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,3,comp_time,A,,,0.37328
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,2,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,11,2,comp_time,A,,,0.340576
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,2,comp_rate,B,28196112,7532230,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,2,comp_time,B,,,1.604224
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,1,comp_rate,B,28196112,797774,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,1,comp_time,B,,,1.23312
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,0,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,1,0,comp_time,B,,,0.351744
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,1,comp_rate,A,20792801,20792801,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,1,comp_time,A,,,3.669472
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,1,comp_rate,B,20792801,20792801,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,5,1,comp_time,B,,,3.117152
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,1,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,1,comp_time,A,,,0.381632
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,2,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,2,comp_time,A,,,0.51664
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,2,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,2,comp_time,B,,,0.688544
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,0,comp_rate,A,1440212,3648,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,0,comp_time,A,,,0.252928
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,3,comp_rate,B,1725762,812180,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,3,comp_time,B,,,1.036544
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,2,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,9,2,comp_time,B,,,0.359072
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,1,comp_rate,A,1440212,475172,
